,client_id,credit_limit_initial,credit_limit,add_product,mp_first_login,mp_last_login,tp_num,cl_age,education_id,gender_id,marital_status_id,employment_status_cd,city_population_category,app_channel,Заправки frequency,Заправки amount
4968,55060934,15000.0,60000.0,Халва,,,,69,3,1,1,PNW,300 – 700 тыс,Call Center,0,0.0
4969,55096944,14999.9,15000.0,Халва + Автокредит,2018-06-01 00:00:00.000,2019-03-08 00:00:00.000,,35,6,1,2,EME,300 – 700 тыс,AutoCred,8,10635.0
4970,55207245,30000.0,60000.0,Халва,2018-06-01 00:00:00.000,2019-03-08 00:00:00.000,,37,6,1,2,EME,>700 тыс,Call Center,2,950.0
4971,55238392,45000.0,45000.0,Халва + Автокредит,2018-04-06 00:00:00.000,2019-03-11 00:00:00.000,,28,3,2,2,EME,300 – 700 тыс,AutoCred,4,2224.3
4972,55577620,75000.0,100000.0,Халва,2018-04-02 00:00:00.000,2019-03-06 00:00:00.000,2.0,36,-1,2,1,UNK,>700 тыс,Internet Sales,8,7031.26
4973,56157299,60000.0,60000.0,Халва + Вклад,2018-05-27 00:00:00.000,2019-03-05 00:00:00.000,,46,6,2,2,EME,300 – 700 тыс,Walk In Sales,3,2878.4
4974,56167083,45000.0,45000.0,Халва,2019-01-05 00:00:00.000,2019-03-10 00:00:00.000,,51,4,2,2,PNW,>700 тыс,Walk In Sales,6,10146.25
4975,56504644,90000.0,90000.0,Халва,2018-03-31 00:00:00.000,2019-03-10 00:00:00.000,,31,-1,1,2,UNK,300 – 700 тыс,Internet Sales,5,2450.84
4976,56519518,15000.0,15000.0,Халва,2018-05-29 00:00:00.000,2019-02-24 00:00:00.000,2.0,23,2,1,2,EME,0 – 100 тыс,Internet Sales,0,0.0
4977,56526582,30000.0,75000.0,Халва,2018-03-30 00:00:00.000,2019-03-11 00:00:00.000,,28,3,2,2,EME,0 – 100 тыс,Internet Sales,19,15639.0
4978,56730954,15000.0,90000.0,Халва,2018-04-04 00:00:00.000,2019-03-02 00:00:00.000,,30,6,1,2,EME,0 – 100 тыс,Walk In Sales,16,15449.01
4979,57004996,20000.0,20000.0,Халва,2018-05-21 00:00:00.000,2019-03-09 00:00:00.000,,26,6,2,2,EME,0 – 100 тыс,Internet Sales,5,6280.37
4980,57074412,30000.0,90000.0,Халва,2018-04-29 00:00:00.000,2019-03-07 00:00:00.000,,27,6,1,3,EME,300 – 700 тыс,Walk In Sales,0,0.0
4981,57229422,20000.0,20000.0,Халва + ДК,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,,58,-1,1,3,PNS,0 – 100 тыс,Internet Sales,0,0.0
4982,57262116,15000.0,60000.0,Халва,2018-04-17 00:00:00.000,2019-03-09 00:00:00.000,2.0,33,-1,1,-1,UNK,>700 тыс,Internet Sales,8,9069.0
4983,57364441,45000.0,45000.0,Халва,2018-04-01 00:00:00.000,2019-03-10 00:00:00.000,,25,6,2,1,EME,0 – 100 тыс,Call Center,18,10470.19
4984,57464943,60000.0,100000.0,Халва + Вклад,2018-05-29 00:00:00.000,2019-03-08 00:00:00.000,2.0,53,6,1,1,EME,300 – 700 тыс,Internet Sales,0,0.0
4985,57589866,15000.0,30000.0,Халва + ДК,2018-08-01 00:00:00.000,2019-03-11 00:00:00.000,,60,3,1,2,PNW,300 – 700 тыс,Walk In Sales,0,0.0
4986,57736341,15000.0,15000.0,Халва + Вклад,2018-06-01 00:00:00.000,2019-03-11 00:00:00.000,,58,6,1,2,PNS,0 – 100 тыс,Walk In Sales,53,57421.17999999999
4987,57764859,20000.0,20000.0,Халва,2018-05-18 00:00:00.000,2019-03-04 00:00:00.000,,62,-1,2,3,PNW,0 – 100 тыс,Walk In Sales,0,0.0
4988,57929663,15000.0,60000.0,Халва + Вклад,2018-05-21 00:00:00.000,2019-03-11 00:00:00.000,,32,6,1,1,EME,300 – 700 тыс,Call Center,5,4888.0
4989,57983684,15000.0,90000.0,Халва,2018-03-30 00:00:00.000,2019-03-01 00:00:00.000,,23,3,1,1,EME,0 – 100 тыс,Walk In Sales,23,11967.369999999999
4990,57985750,75000.0,75000.0,Халва,2018-04-02 00:00:00.000,2019-03-01 00:00:00.000,,32,-1,1,1,UNK,>700 тыс,УРМ,0,0.0
4991,58496311,20000.0,20000.0,Халва + Вклад,2018-03-31 00:00:00.000,2019-03-11 00:00:00.000,,38,-1,2,2,UNK,>700 тыс,Walk In Sales,7,3506.3
4992,58597672,75000.0,75000.0,Халва + Автокредит,2018-04-12 00:00:00.000,2019-03-10 00:00:00.000,,32,6,2,2,EME,300 – 700 тыс,AutoCred,19,8876.439999999999
4993,58624338,90000.0,90000.0,Халва + Супер+,2018-04-07 00:00:00.000,2019-03-07 00:00:00.000,,38,3,2,2,EME,0 – 100 тыс,Call Center,9,8463.0
4994,58674758,15000.0,90000.0,Халва + Автокредит,2018-05-26 00:00:00.000,2019-03-09 00:00:00.000,,29,3,2,1,EME,>700 тыс,AutoCred,12,18633.9
4995,58700055,15000.0,60000.0,Халва,2018-04-11 00:00:00.000,2019-02-27 00:00:00.000,,30,-1,2,-1,UNK,>700 тыс,Internet Sales,38,26259.550000000003
4996,58763926,15000.0,15000.0,Халва + ДК,2018-04-11 00:00:00.000,2019-03-11 00:00:00.000,,58,2,2,2,PNS,0 – 100 тыс,Walk In Sales,0,0.0
4997,68678084,75000.0,75000.0,Халва,2018-07-12 00:00:00.000,2019-01-07 00:00:00.000,,30,-1,1,1,OTH,,Internet Sales,0,0.0
4998,68678143,50000.0,50000.0,Халва,2018-04-01 00:00:00.000,2019-03-11 00:00:00.000,,36,-1,2,2,UNK,>700 тыс,DSA,0,0.0
4999,68678727,75000.0,75000.0,Халва,2018-04-11 00:00:00.000,2019-03-11 00:00:00.000,,28,-1,2,1,UNK,>700 тыс,Internet Sales,0,0.0
5000,68678760,75000.0,75000.0,Халва,2018-04-02 00:00:00.000,2019-03-08 00:00:00.000,,28,-1,1,2,OTH,,Representative,8,5056.929999999999
5001,68678787,75000.0,75000.0,Халва,2018-04-01 00:00:00.000,2019-03-10 00:00:00.000,,38,-1,2,2,UNK,100 – 300 тыс,DSA,0,0.0
5002,68687869,20000.0,20000.0,Халва,2018-04-13 00:00:00.000,2019-03-07 00:00:00.000,,62,3,1,2,PNS,100 – 300 тыс,Representative,0,0.0
5003,68707777,15000.0,15000.0,Халва,2018-04-06 00:00:00.000,2019-03-10 00:00:00.000,,43,6,2,2,EME,300 – 700 тыс,Internet Sales,11,4998.0
5004,68737214,45000.0,45000.0,Халва + Автокредит,2018-03-30 00:00:00.000,2019-03-02 00:00:00.000,,22,3,2,1,EME,100 – 300 тыс,AutoCred,1,1000.0
5005,68740687,30000.0,30000.0,Халва,,,,58,2,2,2,PNS,0 – 100 тыс,Walk In Sales,0,0.0
5006,68741666,15000.0,30000.0,Халва + ДК,2018-09-10 00:00:00.000,2018-11-15 00:00:00.000,,60,6,1,4,PNW,0 – 100 тыс,Walk In Sales,9,3597.0
5007,68741780,15000.0,15000.0,Халва,2018-04-02 00:00:00.000,2019-03-09 00:00:00.000,,23,3,2,1,EME,300 – 700 тыс,Walk In Sales,0,0.0
5008,68741984,15000.0,15000.0,Халва + ДК,,,,57,3,2,1,PNS,300 – 700 тыс,Walk In Sales,0,0.0
5009,68742560,15000.0,15000.0,Халва,2019-01-21 00:00:00.000,2019-01-21 00:00:00.000,,69,6,1,2,PNS,300 – 700 тыс,Internet Sales,5,2400.0
5010,68743350,30000.0,100000.0,Халва + ДКПЗА,2018-03-31 00:00:00.000,2019-03-07 00:00:00.000,2.0,45,3,1,3,EME,0 – 100 тыс,Walk In Sales,1,500.26
5011,68743354,20000.0,20000.0,Халва + Вклад,2018-04-18 00:00:00.000,2019-03-11 00:00:00.000,,45,6,1,2,EME,0 – 100 тыс,Walk In Sales,6,4008.7
5012,68744008,15000.0,25000.0,Халва,2018-03-31 00:00:00.000,2019-03-06 00:00:00.000,,38,3,2,2,EME,>700 тыс,Internet Sales,0,0.0
5013,68745244,60000.0,60000.0,Халва,2018-05-08 00:00:00.000,2019-03-09 00:00:00.000,,48,6,1,2,EME,>700 тыс,Representative,0,0.0
5014,68745363,120000.0,120000.0,Халва,,,,49,6,1,2,EME,>700 тыс,Internet Sales,1,1000.0
5015,68746220,30000.0,30000.0,Халва,2018-10-08 00:00:00.000,2019-02-22 00:00:00.000,,61,6,2,2,PNS,0 – 100 тыс,Walk In Sales,0,0.0
5016,68746860,15000.0,15000.0,Халва,2018-04-03 00:00:00.000,2019-03-11 00:00:00.000,,32,3,1,2,EME,100 – 300 тыс,Walk In Sales,12,6700.0
5017,68747274,60000.0,60000.0,Халва,2018-05-24 00:00:00.000,2019-03-11 00:00:00.000,,46,3,1,1,EME,100 – 300 тыс,Internet Sales,0,0.0
5018,68747683,75000.0,75000.0,Халва,2018-04-11 00:00:00.000,2019-03-11 00:00:00.000,,39,6,1,2,EME,300 – 700 тыс,Internet Sales,0,0.0
5019,68747833,75000.0,100000.0,Халва,2018-04-09 00:00:00.000,2019-03-11 00:00:00.000,1.0,54,-1,1,1,UNK,0 – 100 тыс,Walk In Sales,0,0.0
5020,68748078,30000.0,150000.0,Халва,2018-03-30 00:00:00.000,2019-03-10 00:00:00.000,,29,-1,2,1,UNK,100 – 300 тыс,СПО,23,30002.27
5021,68748351,75000.0,75000.0,Халва,,,,32,-1,1,2,UNK,>700 тыс,DSA,0,0.0
5022,68780266,15000.0,15000.0,Халва,2019-03-05 00:00:00.000,2019-03-05 00:00:00.000,,52,6,1,1,EME,>700 тыс,Internet Sales,0,0.0
5023,68789268,15000.0,30000.0,Халва,2018-04-20 00:00:00.000,2019-03-08 00:00:00.000,,41,3,1,3,EME,300 – 700 тыс,Internet Sales,0,0.0
5024,68804184,15000.0,60000.0,Халва,2018-03-31 00:00:00.000,2019-03-09 00:00:00.000,,38,-1,1,-1,UNK,100 – 300 тыс,DSA,12,24277.52
5025,68843887,15000.0,150000.0,Халва + Вклад,2018-04-01 00:00:00.000,2019-03-12 00:00:00.000,,46,-1,2,2,UNK,100 – 300 тыс,Walk In Sales,0,0.0
5026,68844481,60000.0,60000.0,Халва,,,,56,-1,1,2,PNW,0 – 100 тыс,Walk In Sales,0,0.0
5027,68844760,15000.0,15000.0,Халва + Вклад,2018-03-30 00:00:00.000,2019-03-09 00:00:00.000,,67,6,2,2,PNS,>700 тыс,Walk In Sales,0,0.0
5028,68846159,15000.0,30000.0,Халва,2018-03-30 00:00:00.000,2019-03-10 00:00:00.000,2.0,35,2,2,2,EME,0 – 100 тыс,Walk In Sales,20,6058.1500000000015
5029,68847358,75000.0,20000.0,Халва,2018-04-25 00:00:00.000,2019-03-11 00:00:00.000,,42,6,1,3,EME,300 – 700 тыс,DSA,0,0.0
5030,68847572,50000.0,50000.0,Халва,2018-11-15 00:00:00.000,2019-03-07 00:00:00.000,,40,-1,1,1,UNK,0 – 100 тыс,DSA,0,0.0
5031,68862276,60000.0,60000.0,Халва,,,,58,6,2,2,EME,>700 тыс,Internet Sales,13,17500.0
5032,68900478,15000.0,90000.0,Халва,2018-06-25 00:00:00.000,2019-03-11 00:00:00.000,,34,6,2,2,UNK,0 – 100 тыс,Walk In Sales,5,5211.51
5033,68902162,20000.0,20000.0,Халва + Вклад,2018-10-18 00:00:00.000,2019-01-24 00:00:00.000,,59,6,1,2,PNS,100 – 300 тыс,Walk In Sales,0,0.0
5034,68904347,75000.0,100000.0,Халва,2018-04-09 00:00:00.000,2019-03-08 00:00:00.000,1.0,29,-1,2,1,UNK,>700 тыс,УРМ,53,47444.0
5035,68904596,30000.0,30000.0,Халва,2018-04-15 00:00:00.000,2019-03-10 00:00:00.000,,34,-1,1,2,UNK,300 – 700 тыс,УРМ,0,0.0
5036,68921791,20000.0,20000.0,Халва,2018-06-13 00:00:00.000,2018-11-08 00:00:00.000,,64,3,1,4,PNS,0 – 100 тыс,Walk In Sales,0,0.0
5037,68923095,30000.0,30000.0,Халва,2018-03-30 00:00:00.000,2018-06-12 00:00:00.000,,33,-1,2,1,UNK,0 – 100 тыс,УРМ,0,0.0
5038,68959709,45000.0,45000.0,Халва,2018-04-04 00:00:00.000,2019-03-12 00:00:00.000,,31,6,2,2,EME,300 – 700 тыс,Internet Sales,0,0.0
5039,68960089,45000.0,45000.0,Халва + ТК,2018-04-07 00:00:00.000,2019-03-11 00:00:00.000,,37,6,1,1,EME,300 – 700 тыс,УРМ,0,0.0
5040,68960250,15000.0,15000.0,Халва,2018-03-30 00:00:00.000,2019-03-11 00:00:00.000,,31,2,1,1,EME,0 – 100 тыс,Walk In Sales,0,0.0
5041,68988338,45000.0,45000.0,Халва,2018-09-28 00:00:00.000,2019-02-25 00:00:00.000,,56,3,1,4,EME,300 – 700 тыс,Internet Sales,0,0.0
5042,68992961,30000.0,45000.0,Халва,2018-04-09 00:00:00.000,2019-03-12 00:00:00.000,,44,6,1,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
5043,69001105,90000.0,90000.0,Халва,2018-11-22 00:00:00.000,2019-03-10 00:00:00.000,,58,6,1,3,PNW,>700 тыс,Internet Sales,0,0.0
5044,42811098,30000.0,30000.0,Халва,2018-05-28 00:00:00.000,2019-03-10 00:00:00.000,,30,3,2,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
5045,42916807,30000.0,30000.0,Халва,2018-05-21 00:00:00.000,2019-03-11 00:00:00.000,,45,3,2,1,EME,300 – 700 тыс,Internet Sales,14,6919.78
5046,42989065,15000.0,30000.0,Халва,,,,56,2,2,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
5047,43129472,15000.0,15000.0,Халва,2018-04-27 00:00:00.000,2018-12-25 00:00:00.000,,59,6,2,2,EME,100 – 300 тыс,Walk In Sales,0,0.0
5048,43208323,15000.0,15000.0,Халва,2018-03-30 00:00:00.000,2019-02-18 00:00:00.000,,45,-1,1,1,UNK,300 – 700 тыс,Internet Sales,6,13442.349999999999
5049,43331861,45000.0,45000.0,Халва + Автокредит,2018-04-16 00:00:00.000,2019-03-09 00:00:00.000,,44,6,1,1,EME,>700 тыс,AutoCred,14,18206.29
5050,43437144,15000.0,60000.0,Халва,2018-05-18 00:00:00.000,2019-03-07 00:00:00.000,,34,3,1,2,EME,0 – 100 тыс,Walk In Sales,12,8138.0
5051,43444464,15000.0,15000.0,Халва,2018-04-02 00:00:00.000,2019-03-11 00:00:00.000,,40,6,2,2,EME,0 – 100 тыс,Internet Sales,11,13482.79
5052,43615077,20000.0,20000.0,Халва,2018-05-30 00:00:00.000,2019-03-12 00:00:00.000,,25,3,1,1,EME,0 – 100 тыс,Internet Sales,0,0.0
5053,43775331,15000.0,15000.0,Халва,2018-03-30 00:00:00.000,2019-03-10 00:00:00.000,,22,-1,1,-1,UNK,300 – 700 тыс,Walk In Sales,0,0.0
5054,43841547,15000.0,15000.0,Халва,2018-03-31 00:00:00.000,2019-03-06 00:00:00.000,,32,3,2,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
5055,43879059,15000.0,15000.0,Халва,2018-04-03 00:00:00.000,2019-03-09 00:00:00.000,,58,6,1,2,PNW,100 – 300 тыс,Internet Sales,5,3500.0
5056,44020772,15000.0,15000.0,Халва + Вклад,2018-04-04 00:00:00.000,2019-03-03 00:00:00.000,,56,6,1,2,PNS,>700 тыс,Walk In Sales,0,0.0
5057,44137274,15000.0,30000.0,Халва,2018-04-16 00:00:00.000,2019-02-14 00:00:00.000,2.0,56,-1,1,-1,UNK,0 – 100 тыс,Internet Sales,0,0.0
5058,44170910,45000.0,75000.0,Халва,2018-03-30 00:00:00.000,2019-03-11 00:00:00.000,2.0,60,3,1,3,PNS,0 – 100 тыс,Internet Sales,0,0.0
5059,44326131,15000.0,15000.0,Халва,2018-07-04 00:00:00.000,2019-03-11 00:00:00.000,,38,2,2,2,EME,0 – 100 тыс,Internet Sales,10,5258.0
5060,44465893,30000.0,30000.0,Халва,2018-03-30 00:00:00.000,2019-03-04 00:00:00.000,1.0,26,3,1,2,EME,300 – 700 тыс,DSA,0,0.0
5061,44467073,60000.0,75000.0,Халва + Вклад,2018-03-30 00:00:00.000,2019-03-11 00:00:00.000,,52,6,1,3,EME,0 – 100 тыс,Walk In Sales,0,0.0
5062,44652599,75000.0,75000.0,Халва,2018-04-05 00:00:00.000,2019-03-05 00:00:00.000,,51,-1,2,2,UNK,>700 тыс,Internet Sales,37,19721.819999999996
5063,44658085,30000.0,30000.0,Халва,,,,69,-1,2,2,PNS,100 – 300 тыс,Call Center,0,0.0
5064,44660447,20000.0,20000.0,Халва,2018-05-25 00:00:00.000,2019-03-05 00:00:00.000,,42,3,2,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
5065,44780741,15000.0,15000.0,Халва,2018-06-11 00:00:00.000,2019-03-10 00:00:00.000,,50,3,1,2,EME,100 – 300 тыс,Walk In Sales,0,0.0
5066,44955485,30000.0,75000.0,Халва,2018-04-03 00:00:00.000,2019-03-11 00:00:00.000,,30,3,2,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
5067,45059384,45000.0,45000.0,Халва,2018-05-25 00:00:00.000,2019-03-12 00:00:00.000,,53,3,2,2,EME,>700 тыс,Representative,0,0.0
5068,45069349,15000.0,15000.0,Халва,2018-03-30 00:00:00.000,2019-03-10 00:00:00.000,,23,-1,1,1,UNK,100 – 300 тыс,DSA,0,0.0
5069,45196461,45000.0,45000.0,Халва + Вклад,2018-04-14 00:00:00.000,2019-03-07 00:00:00.000,,45,6,2,2,EME,>700 тыс,Walk In Sales,3,3373.6800000000003
5070,45272113,15000.0,60000.0,Халва,2018-05-07 00:00:00.000,2019-03-10 00:00:00.000,,53,3,1,2,EME,>700 тыс,Walk In Sales,0,0.0
5071,45275628,180000.0,75000.0,Халва + Автокредит,2018-07-11 00:00:00.000,2018-11-16 00:00:00.000,2.0,48,3,2,2,BUS,>700 тыс,AutoCred,6,6555.0
5072,45336009,30000.0,30000.0,Халва,2018-04-01 00:00:00.000,2019-03-04 00:00:00.000,,48,2,2,2,EME,>700 тыс,Walk In Sales,55,48005.399999999994
5073,45509963,60000.0,60000.0,Халва,2018-05-17 00:00:00.000,2019-03-10 00:00:00.000,,27,-1,2,-1,UNK,0 – 100 тыс,Call Center,0,0.0
5074,45831119,45000.0,90000.0,Халва,2018-04-09 00:00:00.000,2019-03-12 00:00:00.000,,39,6,1,2,EME,100 – 300 тыс,Walk In Sales,0,0.0
5075,46001341,60000.0,60000.0,Халва + Вклад,2018-04-03 00:00:00.000,2019-03-11 00:00:00.000,,41,3,2,2,EME,100 – 300 тыс,Walk In Sales,0,0.0
5076,46128312,30000.0,30000.0,Халва,2018-04-24 00:00:00.000,2019-03-04 00:00:00.000,,35,6,2,2,EME,0 – 100 тыс,Walk In Sales,1,699.84
5077,46156041,15000.0,15000.0,Халва + Вклад,2018-04-02 00:00:00.000,2019-03-11 00:00:00.000,,50,-1,2,2,UNK,0 – 100 тыс,Walk In Sales,2,3165.48
5078,46639461,15000.0,15000.0,Халва + Вклад,2018-04-18 00:00:00.000,2018-12-09 00:00:00.000,,60,-1,1,2,PNS,100 – 300 тыс,Walk In Sales,0,0.0
5079,46644615,60000.0,60000.0,Халва + Вклад,2018-03-31 00:00:00.000,2019-03-11 00:00:00.000,,41,6,2,2,EME,>700 тыс,Call Center,35,49941.759999999995
5080,46649225,15000.0,15000.0,Халва + Вклад,2018-04-26 00:00:00.000,2019-03-10 00:00:00.000,,39,3,2,1,EME,100 – 300 тыс,Walk In Sales,10,12811.68
5081,46724970,20000.0,100000.0,Халва,2018-04-24 00:00:00.000,2019-03-08 00:00:00.000,1.0,50,2,2,5,PNS,100 – 300 тыс,Call Center,0,0.0
5082,46831761,15000.0,15000.0,Халва + Вклад,2018-05-12 00:00:00.000,2019-02-28 00:00:00.000,,53,6,1,1,EME,300 – 700 тыс,Walk In Sales,1,1535.09
5083,46837885,15000.0,30000.0,Халва,2018-12-18 00:00:00.000,2018-12-26 00:00:00.000,,69,3,2,2,PNS,>700 тыс,Walk In Sales,0,0.0
5084,46920014,20000.0,20000.0,Халва + ДКПЗН,2018-05-08 00:00:00.000,2019-03-09 00:00:00.000,,49,3,1,2,EME,300 – 700 тыс,Walk In Sales,0,0.0
5085,47351059,20000.0,20000.0,Халва + ДКПЗН,2018-10-23 00:00:00.000,2019-03-03 00:00:00.000,,58,3,1,3,PNS,0 – 100 тыс,Internet Sales,1,700.0
5086,47447847,30000.0,30000.0,Халва,2018-05-03 00:00:00.000,2019-03-12 00:00:00.000,,47,3,1,2,EME,>700 тыс,Call Center,50,96905.66
5087,47461727,15000.0,15000.0,Халва,2018-06-13 00:00:00.000,2019-03-10 00:00:00.000,,48,6,2,2,PNS,0 – 100 тыс,Walk In Sales,1,2148.75
5088,47502757,15000.0,60000.0,Халва,2018-04-02 00:00:00.000,2019-03-09 00:00:00.000,,34,3,2,2,EME,0 – 100 тыс,Internet Sales,15,17524.65
5089,47576195,50000.0,50000.0,Халва,,,,43,-1,1,-1,UNK,300 – 700 тыс,УРМ,0,0.0
5090,62566446,45000.0,100000.0,Халва,2018-06-04 00:00:00.000,2019-03-11 00:00:00.000,1.0,52,3,1,5,EME,>700 тыс,Walk In Sales,9,5498.5
5091,62590144,15000.0,90000.0,Халва + Автокредит,2018-03-30 00:00:00.000,2019-03-11 00:00:00.000,,24,6,1,1,EMR,>700 тыс,AutoCred,25,13171.68
5092,62626297,75000.0,75000.0,Халва,2018-03-31 00:00:00.000,2019-03-09 00:00:00.000,,31,-1,2,-1,UNK,>700 тыс,Internet Sales,0,0.0
5093,63010073,30000.0,30000.0,Халва,2018-03-30 00:00:00.000,2019-03-12 00:00:00.000,,47,6,2,3,EME,0 – 100 тыс,Internet Sales,54,38924.9
5094,63053630,15000.0,15000.0,Халва + Вклад,2018-04-22 00:00:00.000,2019-03-12 00:00:00.000,,23,6,2,1,EME,>700 тыс,Walk In Sales,6,4541.889999999999
5095,63069665,15000.0,15000.0,Халва,2018-04-06 00:00:00.000,2019-03-11 00:00:00.000,,37,6,1,1,EME,>700 тыс,Call Center,10,19569.41
5096,63400746,60000.0,60000.0,Халва,2018-04-20 00:00:00.000,2019-03-09 00:00:00.000,,31,-1,1,1,OTH,0 – 100 тыс,Representative,0,0.0
5097,63442986,15000.0,15000.0,Халва,,,,62,-1,1,2,PNS,0 – 100 тыс,Call Center,0,0.0
5098,63813339,15000.0,90000.0,Халва + Автокредит,2018-04-03 00:00:00.000,2019-03-10 00:00:00.000,,54,6,2,2,EME,>700 тыс,AutoCred,66,88452.96
5099,63828419,30000.0,30000.0,Халва,2018-05-16 00:00:00.000,2019-03-06 00:00:00.000,,44,3,2,2,EME,0 – 100 тыс,Internet Sales,12,10164.48
5100,63828589,15000.0,30000.0,Халва,2018-03-30 00:00:00.000,2019-03-09 00:00:00.000,,32,-1,2,-1,UNK,300 – 700 тыс,Walk In Sales,23,11577.5
5101,63973034,75000.0,75000.0,Халва + Автокредит,2018-08-12 00:00:00.000,2019-03-05 00:00:00.000,,41,3,2,2,EME,300 – 700 тыс,AutoCred,17,25630.0
5102,64006199,30000.0,30000.0,Халва,2018-04-13 00:00:00.000,2019-03-11 00:00:00.000,,31,3,2,2,EME,0 – 100 тыс,Walk In Sales,18,11025.75
5103,64015131,15000.0,15000.0,Халва + Автокредит,2018-05-16 00:00:00.000,2019-02-19 00:00:00.000,,36,3,2,2,EME,>700 тыс,AutoCred,1,1128.75
5104,64112549,15000.0,30000.0,Халва + Вклад,2018-11-17 00:00:00.000,2019-03-11 00:00:00.000,,66,6,1,2,PNS,0 – 100 тыс,Walk In Sales,0,0.0
5105,64187051,60000.0,90000.0,Халва,2018-04-13 00:00:00.000,2019-03-11 00:00:00.000,,35,-1,1,-1,UNK,0 – 100 тыс,Walk In Sales,0,0.0
5106,64205834,15000.0,15000.0,Халва + Вклад,2018-03-30 00:00:00.000,2019-03-10 00:00:00.000,,34,-1,1,1,UNK,>700 тыс,Walk In Sales,0,0.0
5107,64343127,15000.0,15000.0,Халва,2018-03-31 00:00:00.000,2019-03-07 00:00:00.000,,23,3,1,1,EME,0 – 100 тыс,Walk In Sales,0,0.0
5108,64445464,15000.0,90000.0,Халва,2018-05-23 00:00:00.000,2019-03-09 00:00:00.000,,27,3,2,2,BUS,0 – 100 тыс,Internet Sales,6,5348.990000000001
5109,64514468,60000.0,60000.0,Халва,2018-04-04 00:00:00.000,2019-03-12 00:00:00.000,,36,-1,2,2,UNK,>700 тыс,Internet Sales,9,10654.65
5110,64522916,30000.0,100000.0,Халва,2018-04-21 00:00:00.000,2019-03-11 00:00:00.000,1.0,36,3,1,4,EME,>700 тыс,Representative,17,17989.75
5111,64559669,15000.0,90000.0,Халва,2018-05-08 00:00:00.000,2018-12-08 00:00:00.000,,36,3,2,3,EME,300 – 700 тыс,Internet Sales,4,1504.82
5112,64593655,30000.0,60000.0,Халва + ДК,2018-07-20 00:00:00.000,2019-03-11 00:00:00.000,1.0,24,2,1,2,EME,100 – 300 тыс,Internet Sales,0,0.0
5113,64623814,30000.0,30000.0,Халва,2018-03-31 00:00:00.000,2019-03-10 00:00:00.000,,33,-1,1,1,UNK,300 – 700 тыс,DSA,1,500.18
5114,64638210,30000.0,30000.0,Халва + Вклад,2018-04-11 00:00:00.000,2019-03-11 00:00:00.000,,55,6,2,3,EME,100 – 300 тыс,Walk In Sales,5,5955.28
5115,65315472,15000.0,90000.0,Халва,2018-04-09 00:00:00.000,2019-03-12 00:00:00.000,,34,-1,1,-1,UNK,>700 тыс,Walk In Sales,0,0.0
5116,65336213,15000.0,60000.0,Халва,2018-06-01 00:00:00.000,2019-03-12 00:00:00.000,,32,3,1,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
5117,65361795,90000.0,90000.0,Халва,2018-06-01 00:00:00.000,2019-03-07 00:00:00.000,,44,3,2,2,EME,0 – 100 тыс,Call Center,15,12470.0
5118,65408311,15000.0,15000.0,Халва,2018-04-27 00:00:00.000,2019-03-01 00:00:00.000,,41,6,1,2,EME,0 – 100 тыс,Representative,0,0.0
5119,65416532,30000.0,30000.0,Халва,2018-04-18 00:00:00.000,2019-03-07 00:00:00.000,,25,3,2,2,EME,>700 тыс,Walk In Sales,0,0.0
5120,65543477,15000.0,15000.0,Халва,2018-05-20 00:00:00.000,2019-03-08 00:00:00.000,,34,-1,1,-1,UNK,>700 тыс,Internet Sales,8,9715.71
5121,65597237,45000.0,45000.0,Халва,2018-04-09 00:00:00.000,2019-03-07 00:00:00.000,,46,3,2,2,EME,300 – 700 тыс,Internet Sales,0,0.0
5122,65953968,45000.0,45000.0,Халва,2018-04-16 00:00:00.000,2019-03-12 00:00:00.000,,40,6,1,2,EME,>700 тыс,Walk In Sales,0,0.0
5123,66023690,15000.0,30000.0,Халва,2018-04-25 00:00:00.000,2019-03-04 00:00:00.000,,51,-1,1,-1,UNK,>700 тыс,Internet Sales,0,0.0
5124,66136909,30000.0,30000.0,Халва + Вклад,2018-04-20 00:00:00.000,2019-03-10 00:00:00.000,,39,3,2,1,EME,300 – 700 тыс,Call Center,23,22030.530000000002
5125,66188937,20000.0,20000.0,Халва + Вклад,2018-05-06 00:00:00.000,2019-03-06 00:00:00.000,,38,-1,2,2,UNK,>700 тыс,Walk In Sales,7,9712.789999999999
5126,66193683,15000.0,150000.0,Халва + Вклад,2018-04-27 00:00:00.000,2019-03-12 00:00:00.000,,28,6,1,1,EME,>700 тыс,Walk In Sales,0,0.0
5127,66226565,90000.0,90000.0,Халва,2018-03-30 00:00:00.000,2019-03-11 00:00:00.000,1.0,29,6,2,2,EME,>700 тыс,Walk In Sales,11,17640.079999999998
5128,66264583,15000.0,15000.0,Халва + Вклад,2018-09-09 00:00:00.000,2019-03-11 00:00:00.000,,48,-1,1,2,UNK,>700 тыс,Walk In Sales,0,0.0
